,Country,Year,Sector,Site,Station,Zone,benthic_name,benthic_category,mean_cover,sd_cover,number_replicates,level,level1_code,level2_code,station2,Organization,Period,Source,Latitude,Longitude
2077,Kenya,2001,NA,Kiunga_MNR,Bomani,NA,Dead Standing coral,DC,0,0,5,1,DC,NA,Bomani,,,,-1.742583333,41.51686111
2078,Kenya,2001,NA,Kiunga_MNR,Bomani,NA,Bare substrate,BS,0.6,1.3,5,1,BS,NA,Bomani,,,,-1.742583333,41.51686111
2079,Kenya,2001,NA,Kiunga_MNR,Bomani,NA,Rubble,RUB,0,0,5,1,RUB,NA,Bomani,,,,-1.742583333,41.51686111
2080,Kenya,2004,NA,Kiunga_MNR,Bomani,NA,Coral,HC,8.1,NA,1,1,HC,NA,Bomani,,,,-1.742583333,41.51686111
2081,Kenya,2004,NA,Kiunga_MNR,Bomani,NA,Algae-coralline,ACOR,0,NA,1,1,ACOR,NA,Bomani,,,,-1.742583333,41.51686111
2082,Kenya,2004,NA,Kiunga_MNR,Bomani,NA,Algae-Halimeda,AHAL,0,NA,1,1,AHAL,NA,Bomani,,,,-1.742583333,41.51686111
2083,Kenya,2004,NA,Kiunga_MNR,Bomani,NA,Algae-turf,ATRF,0,NA,1,1,ATRF,NA,Bomani,,,,-1.742583333,41.51686111
2084,Kenya,2004,NA,Kiunga_MNR,Bomani,NA,Algae-macro/fleshy,AMAC,10.6,NA,1,1,AMAC,NA,Bomani,,,,-1.742583333,41.51686111
2085,Kenya,2004,NA,Kiunga_MNR,Bomani,NA,Dead Standing coral,DC,0,NA,1,1,DC,NA,Bomani,,,,-1.742583333,41.51686111
2086,Kenya,2004,NA,Kiunga_MNR,Bomani,NA,Bare substrate,BS,8.8,NA,1,1,BS,NA,Bomani,,,,-1.742583333,41.51686111
2087,Kenya,2004,NA,Kiunga_MNR,Bomani,NA,Rubble,RUB,9.4,NA,1,1,RUB,NA,Bomani,,,,-1.742583333,41.51686111
2088,Kenya,2006,NA,Kiunga_MNR,Bomani,NA,Coral,HC,15.7,4.5,9,1,HC,NA,Bomani,,,,-1.742583333,41.51686111
2089,Kenya,2006,NA,Kiunga_MNR,Bomani,NA,Algae-coralline,ACOR,10.7,10.3,9,1,ACOR,NA,Bomani,,,,-1.742583333,41.51686111
2090,Kenya,2006,NA,Kiunga_MNR,Bomani,NA,Algae-Halimeda,AHAL,13.6,8.7,9,1,AHAL,NA,Bomani,,,,-1.742583333,41.51686111
2091,Kenya,2006,NA,Kiunga_MNR,Bomani,NA,Algae-turf,ATRF,54.9,9.9,9,1,ATRF,NA,Bomani,,,,-1.742583333,41.51686111
2092,Kenya,2006,NA,Kiunga_MNR,Bomani,NA,Algae-macro/fleshy,AMAC,1.8,1.3,9,1,AMAC,NA,Bomani,,,,-1.742583333,41.51686111
2093,Kenya,2006,NA,Kiunga_MNR,Bomani,NA,Dead Standing coral,DC,0,0,9,1,DC,NA,Bomani,,,,-1.742583333,41.51686111
2094,Kenya,2006,NA,Kiunga_MNR,Bomani,NA,Bare substrate,BS,0,0,9,1,BS,NA,Bomani,,,,-1.742583333,41.51686111
2095,Kenya,2006,NA,Kiunga_MNR,Bomani,NA,Rubble,RUB,0,0,9,1,RUB,NA,Bomani,,,,-1.742583333,41.51686111
2096,Kenya,2007,NA,Kiunga_MNR,Bomani,NA,Coral,HC,24.7,8.1,2,1,HC,NA,Bomani,,,,-1.742583333,41.51686111
2097,Kenya,2007,NA,Kiunga_MNR,Bomani,NA,Algae-coralline,ACOR,0.5,0.7,2,1,ACOR,NA,Bomani,,,,-1.742583333,41.51686111
2098,Kenya,2007,NA,Kiunga_MNR,Bomani,NA,Algae-Halimeda,AHAL,18.7,10.3,2,1,AHAL,NA,Bomani,,,,-1.742583333,41.51686111
2099,Kenya,2007,NA,Kiunga_MNR,Bomani,NA,Algae-turf,ATRF,56,2.9,2,1,ATRF,NA,Bomani,,,,-1.742583333,41.51686111
2100,Kenya,2007,NA,Kiunga_MNR,Bomani,NA,Algae-macro/fleshy,AMAC,0,0,2,1,AMAC,NA,Bomani,,,,-1.742583333,41.51686111
2101,Kenya,2007,NA,Kiunga_MNR,Bomani,NA,Dead Standing coral,DC,0,0,2,1,DC,NA,Bomani,,,,-1.742583333,41.51686111
2102,Kenya,2007,NA,Kiunga_MNR,Bomani,NA,Bare substrate,BS,0,0,2,1,BS,NA,Bomani,,,,-1.742583333,41.51686111
2103,Kenya,2007,NA,Kiunga_MNR,Bomani,NA,Rubble,RUB,0,0,2,1,RUB,NA,Bomani,,,,-1.742583333,41.51686111
2104,Kenya,2008,NA,Kiunga_MNR,Bomani,NA,Coral,HC,25.2,14.5,9,1,HC,NA,Bomani,,,,-1.742583333,41.51686111
2105,Kenya,2008,NA,Kiunga_MNR,Bomani,NA,Algae-coralline,ACOR,9.4,4.5,9,1,ACOR,NA,Bomani,,,,-1.742583333,41.51686111
2106,Kenya,2008,NA,Kiunga_MNR,Bomani,NA,Algae-Halimeda,AHAL,7.1,7.5,9,1,AHAL,NA,Bomani,,,,-1.742583333,41.51686111
2107,Kenya,2008,NA,Kiunga_MNR,Bomani,NA,Algae-turf,ATRF,56.7,16.7,9,1,ATRF,NA,Bomani,,,,-1.742583333,41.51686111
2108,Kenya,2008,NA,Kiunga_MNR,Bomani,NA,Algae-macro/fleshy,AMAC,0,0,9,1,AMAC,NA,Bomani,,,,-1.742583333,41.51686111
2109,Kenya,2008,NA,Kiunga_MNR,Bomani,NA,Dead Standing coral,DC,0,0,9,1,DC,NA,Bomani,,,,-1.742583333,41.51686111
2110,Kenya,2008,NA,Kiunga_MNR,Bomani,NA,Bare substrate,BS,0,0,9,1,BS,NA,Bomani,,,,-1.742583333,41.51686111
2111,Kenya,2008,NA,Kiunga_MNR,Bomani,NA,Rubble,RUB,0,0,9,1,RUB,NA,Bomani,,,,-1.742583333,41.51686111
2112,Tanzania,2008,NA,Dar_es_Salaam,Bongoyo_North,NA,Algae-coralline,ACOR,0,0.17,NA,1,ACOR,NA,Bongoyo_North,,,,-6.41454,39.15424
2113,Tanzania,2008,NA,Dar_es_Salaam,Bongoyo_North,NA,Algae-macro/fleshy,AMAC,5,5.75,NA,1,AMAC,NA,Bongoyo_North,,,,-6.41454,39.15424
2114,Tanzania,2008,NA,Dar_es_Salaam,Bongoyo_North,NA,Bare substrate,BS,41,19.36,NA,1,BS,NA,Bongoyo_North,,,,-6.41454,39.15424
2115,Tanzania,2008,NA,Dar_es_Salaam,Bongoyo_North,NA,Coral,HC,52,18.97,NA,1,HC,NA,Bongoyo_North,,,,-6.41454,39.15424
2116,Tanzania,2008,NA,Dar_es_Salaam,Bongoyo_North,NA,Recent Dead Coral,RDC,2,5.86,NA,1,RDC,NA,Bongoyo_North,,,,-6.41454,39.15424
2117,Tanzania,2008,NA,Dar_es_Salaam,Bongoyo_North,NA,Soft coral,SC,0,0.62,NA,1,SC,NA,Bongoyo_North,,,,-6.41454,39.15424
2118,Tanzania,2008,NA,Dar_es_Salaam,Bongoyo_North,NA,Spongy,SPG,0,0,NA,1,SPG,NA,Bongoyo_North,,,,-6.41454,39.15424
2119,Tanzania,2008,NA,Dar_es_Salaam,Bongoyo_West,NA,Algae-coralline,ACOR,0,0.4,NA,1,ACOR,NA,Bongoyo_West,,,,-6.42103,39.16054
2120,Tanzania,2008,NA,Dar_es_Salaam,Bongoyo_West,NA,Algae-macro/fleshy,AMAC,6,9.92,NA,1,AMAC,NA,Bongoyo_West,,,,-6.42103,39.16054
2121,Tanzania,2008,NA,Dar_es_Salaam,Bongoyo_West,NA,Bare substrate,BS,43,26.51,NA,1,BS,NA,Bongoyo_West,,,,-6.42103,39.16054
2122,Tanzania,2008,NA,Dar_es_Salaam,Bongoyo_West,NA,Coral,HC,47,27.99,NA,1,HC,NA,Bongoyo_West,,,,-6.42103,39.16054
2123,Tanzania,2008,NA,Dar_es_Salaam,Bongoyo_West,NA,Soft coral,SC,0,1.95,NA,1,SC,NA,Bongoyo_West,,,,-6.42103,39.16054
2124,Tanzania,2008,NA,Dar_es_Salaam,Bongoyo_West,NA,Spongy,SPG,0,0.12,NA,1,SPG,NA,Bongoyo_West,,,,-6.42103,39.16054
