SORT,COUNTRY,NAP ,Transect_ID,LOCATION,SITE,OBSERVER,YEAR,MONTH,DAY,LAT,LONG,DEPTH,TEMPERATURE,MANAGEMENT,HABITAT,QUADRAT,HARD_CORAL,SOFT_CORAL,MACROALGAE,MONTH_B,MONTH_YEAR,MONTH_YEAR_B
516,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",4,40,50,0,December,December_2017,04_November_2017
517,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",5,50,45,0,December,December_2017,04_November_2017
518,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",6,80,15,0,December,December_2017,04_November_2017
519,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",7,80,25,0,December,December_2017,04_November_2017
520,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",8,70,30,0,December,December_2017,04_November_2017
521,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",9,60,40,0,December,December_2017,04_November_2017
522,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",10,75,20,0,December,December_2017,04_November_2017
523,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",11,80,10,0,December,December_2017,04_November_2017
524,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",12,75,20,0,December,December_2017,04_November_2017
525,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",13,80,20,0,December,December_2017,04_November_2017
526,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",14,65,30,0,December,December_2017,04_November_2017
527,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",15,60,35,0,December,December_2017,04_November_2017
528,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",16,60,35,0,December,December_2017,04_November_2017
529,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",17,80,15,0,December,December_2017,04_November_2017
530,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",18,65,30,0,December,December_2017,04_November_2017
531,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",19,70,15,0,December,December_2017,04_November_2017
532,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",20,50,45,0,December,December_2017,04_November_2017
533,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",1,80,0,10,December,December_2017,04_November_2017
534,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",2,55,5,30,December,December_2017,04_November_2017
535,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",3,30,40,15,December,December_2017,04_November_2017
536,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",4,45,15,15,December,December_2017,04_November_2017
537,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",5,70,5,10,December,December_2017,04_November_2017
538,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",6,50,0,15,December,December_2017,04_November_2017
539,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",7,70,20,5,December,December_2017,04_November_2017
540,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",8,50,30,5,December,December_2017,04_November_2017
541,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",9,30,20,10,December,December_2017,04_November_2017
542,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",10,45,30,25,December,December_2017,04_November_2017
543,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",11,60,10,0,December,December_2017,04_November_2017
544,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",12,55,15,0,December,December_2017,04_November_2017
545,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",13,30,55,0,December,December_2017,04_November_2017
546,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",14,45,10,0,December,December_2017,04_November_2017
547,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",15,50,15,0,December,December_2017,04_November_2017
548,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",16,55,5,10,December,December_2017,04_November_2017
549,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",17,45,20,2,December,December_2017,04_November_2017
550,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",18,50,30,0,December,December_2017,04_November_2017
551,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",19,40,35,0,December,December_2017,04_November_2017
552,MADAGASCAR,ANKIVONJY,Ankaso_15,Iranja,ANKA15 (ANKAZOBERAVINA),ARIELLE and TOKY,2017,12,13,13.48694,47.97822,10.3,30,No Take,"Fringing,  forereef",20,45,20,2,December,December_2017,04_November_2017
553,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,1,85,2,10,December,December_2017,04_November_2017
554,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,2,60,5,25,December,December_2017,04_November_2017
555,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,3,45,5,30,December,December_2017,04_November_2017
556,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,4,50,2,25,December,December_2017,04_November_2017
557,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,5,45,5,30,December,December_2017,04_November_2017
558,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,6,35,10,40,December,December_2017,04_November_2017
559,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,7,70,2,15,December,December_2017,04_November_2017
560,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,8,90,0,2,December,December_2017,04_November_2017
561,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,9,55,5,20,December,December_2017,04_November_2017
562,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,10,60,2,20,December,December_2017,04_November_2017
563,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,11,85,3,2,December,December_2017,04_November_2017
564,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,12,60,20,5,December,December_2017,04_November_2017
565,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,13,80,10,2,December,December_2017,04_November_2017
566,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,14,65,5,15,December,December_2017,04_November_2017
567,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,15,75,5,5,December,December_2017,04_November_2017
568,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,16,70,10,5,December,December_2017,04_November_2017
569,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,17,70,15,3,December,December_2017,04_November_2017
570,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,18,65,20,5,December,December_2017,04_November_2017
571,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,19,70,10,10,December,December_2017,04_November_2017
572,MADAGASCAR,ANKIVONJY,Kisi_16,Iranja,KISI16 (KISIMANI),ARIELLE and TOKY,2017,12,12,13.55894,48.09539,7.2,29,No Take,fringing forereef,20,85,5,5,December,December_2017,04_November_2017
573,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,1,45,0,30,December,December_2017,04_November_2017
574,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,2,60,3,2,December,December_2017,04_November_2017
575,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,3,50,0,25,December,December_2017,04_November_2017
576,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,4,60,0,20,December,December_2017,04_November_2017
577,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,5,70,10,10,December,December_2017,04_November_2017
578,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,6,85,10,2,December,December_2017,04_November_2017
579,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,7,70,15,5,December,December_2017,04_November_2017
580,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,8,45,30,10,December,December_2017,04_November_2017
581,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,9,40,20,10,December,December_2017,04_November_2017
582,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,10,80,5,10,December,December_2017,04_November_2017
583,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,11,15,0,40,December,December_2017,04_November_2017
584,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,12,25,10,50,December,December_2017,04_November_2017
585,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,13,40,5,35,December,December_2017,04_November_2017
586,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,14,50,5,15,December,December_2017,04_November_2017
587,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,15,35,10,20,December,December_2017,04_November_2017
588,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,16,50,20,10,December,December_2017,04_November_2017
589,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,17,80,5,10,December,December_2017,04_November_2017
590,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,18,65,2,5,December,December_2017,04_November_2017
591,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,19,70,1,5,December,December_2017,04_November_2017
592,MADAGASCAR,ANKIVONJY,Madiro_17,Iranja,MADI17 (MADIRO),ARIELLE and TOKY,2017,12,12,13.52206,48.02678,6.1,29,Restricted,Fringing Forereef,20,50,2,10,December,December_2017,04_November_2017
593,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,1,40,50,1,December,December_2017,04_November_2017
594,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,2,20,50,3,December,December_2017,04_November_2017
595,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,3,85,5,0,December,December_2017,04_November_2017
596,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,4,20,35,0,December,December_2017,04_November_2017
597,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,5,45,20,5,December,December_2017,04_November_2017
598,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,6,75,0,0,December,December_2017,04_November_2017
599,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,7,50,35,0,December,December_2017,04_November_2017
600,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,8,85,0,0,December,December_2017,04_November_2017
601,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,9,60,0,0,December,December_2017,04_November_2017
602,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,10,65,0,0,December,December_2017,04_November_2017
603,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,11,40,5,0,December,December_2017,04_November_2017
604,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,12,20,50,0,December,December_2017,04_November_2017
605,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,13,25,0,0,December,December_2017,04_November_2017
606,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,14,30,10,0,December,December_2017,04_November_2017
607,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,15,35,5,0,December,December_2017,04_November_2017
608,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,16,40,0,0,December,December_2017,04_November_2017
609,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,17,30,5,0,December,December_2017,04_November_2017
610,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,18,60,15,2,December,December_2017,04_November_2017
611,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,19,70,2,0,December,December_2017,04_November_2017
612,MADAGASCAR,ANKIVONJY,Ambatomilay_18,Iranja,AMBA18 (AMBATOMILAY),ARIELLE and TOKY,2017,12,11,13.60506,47.80494,7,30,No take,Patch reef Forereef,20,65,10,0,December,December_2017,04_November_2017
613,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",1,60,0,0,December,December_2017,04_November_2017
614,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",2,60,0,2,December,December_2017,04_November_2017
615,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",3,65,0,2,December,December_2017,04_November_2017
616,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",4,40,25,0,December,December_2017,04_November_2017
617,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",5,70,5,0,December,December_2017,04_November_2017
618,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",6,20,0,30,December,December_2017,04_November_2017
619,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",7,35,20,5,December,December_2017,04_November_2017
620,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",8,75,0,5,December,December_2017,04_November_2017
621,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",9,20,40,5,December,December_2017,04_November_2017
622,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",10,15,80,2,December,December_2017,04_November_2017
623,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",11,35,0,0,December,December_2017,04_November_2017
624,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",12,40,0,0,December,December_2017,04_November_2017
625,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",13,55,0,5,December,December_2017,04_November_2017
626,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",14,40,5,15,December,December_2017,04_November_2017
627,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",15,35,40,0,December,December_2017,04_November_2017
628,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",16,20,5,2,December,December_2017,04_November_2017
629,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Iranja,AMBA19 (AMBATOFISAKA),ARIELLE and TOKY,2017,12,11,13.60428,47.81103,4.4,30,Restricted,"Patch reef, forereef",17,60,0,25,December,December_2017,04_November_2017
