"Country","Year","Sector","Site","Station","benthic_name","benthic_category","mean_cover","sd_cover","number_replicates","zone","level","level1_code","level2_code","station2","ID","Latitude","Longitude"
"Mauritius",2010,NA,NA,"Pointe aux sables","Abiotic","ABI","80",NA,NA,"fore reef",0,NA,NA,"Pointe aux sables fore reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2002,NA,NA,"Pointe aux sables","Abiotic","ABI","65",NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2003,NA,NA,"Pointe aux sables","Abiotic","ABI","65",NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2004,NA,NA,"Pointe aux sables","Abiotic","ABI","53",NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2005,NA,NA,"Pointe aux sables","Abiotic","ABI",NA,NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2006,NA,NA,"Pointe aux sables","Abiotic","ABI",NA,NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2007,NA,NA,"Pointe aux sables","Abiotic","ABI",NA,NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2008,NA,NA,"Pointe aux sables","Abiotic","ABI","89",NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2009,NA,NA,"Pointe aux sables","Abiotic","ABI","93",NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2010,NA,NA,"Pointe aux sables","Abiotic","ABI","92",NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2002,NA,NA,"Pointe aux sables","OTHER","O","0",NA,NA,"fore reef",0,NA,NA,"Pointe aux sables fore reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2003,NA,NA,"Pointe aux sables","OTHER","O","0",NA,NA,"fore reef",0,NA,NA,"Pointe aux sables fore reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2004,NA,NA,"Pointe aux sables","OTHER","O","0",NA,NA,"fore reef",0,NA,NA,"Pointe aux sables fore reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2005,NA,NA,"Pointe aux sables","OTHER","O","0",NA,NA,"fore reef",0,NA,NA,"Pointe aux sables fore reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2006,NA,NA,"Pointe aux sables","OTHER","O",NA,NA,NA,"fore reef",0,NA,NA,"Pointe aux sables fore reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2007,NA,NA,"Pointe aux sables","OTHER","O",NA,NA,NA,"fore reef",0,NA,NA,"Pointe aux sables fore reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2008,NA,NA,"Pointe aux sables","OTHER","O","0",NA,NA,"fore reef",0,NA,NA,"Pointe aux sables fore reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2009,NA,NA,"Pointe aux sables","OTHER","O","0",NA,NA,"fore reef",0,NA,NA,"Pointe aux sables fore reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2010,NA,NA,"Pointe aux sables","OTHER","O","1",NA,NA,"fore reef",0,NA,NA,"Pointe aux sables fore reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2002,NA,NA,"Pointe aux sables","OTHER","O","1",NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2003,NA,NA,"Pointe aux sables","OTHER","O","2",NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2004,NA,NA,"Pointe aux sables","OTHER","O","2",NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2005,NA,NA,"Pointe aux sables","OTHER","O",NA,NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2006,NA,NA,"Pointe aux sables","OTHER","O",NA,NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2007,NA,NA,"Pointe aux sables","OTHER","O",NA,NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2008,NA,NA,"Pointe aux sables","OTHER","O","0",NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2009,NA,NA,"Pointe aux sables","OTHER","O","4.5",NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mauritius",2010,NA,NA,"Pointe aux sables","OTHER","O","1",NA,NA,"back reef",0,NA,NA,"Pointe aux sables back reef","NA Pointe aux sables",-20.169672,57.442476
"Mozambique",2014,NA,"Inhambane","Pomene_15","Coral","HC","12.8",NA,NA,NA,1,"HC",NA,"Pomene_15","Inhambane Pomene_15",-23.20505,35.617633
"Mozambique",2014,NA,"Inhambane","Pomene_15","Algae-turf","ATRF","20.8",NA,NA,NA,1,"ATRF",NA,"Pomene_15","Inhambane Pomene_15",-23.20505,35.617633
"Mozambique",2014,NA,"Inhambane","Pomene_15","Algae-macro/fleshy","AMAC","34",NA,NA,NA,1,"AMAC",NA,"Pomene_15","Inhambane Pomene_15",-23.20505,35.617633
"Mozambique",2014,NA,"Inhambane","Pomene_16","Coral","HC","7.6",NA,NA,NA,1,"HC",NA,"Pomene_16","Inhambane Pomene_16",-23.191667,35.5342
"Mozambique",2014,NA,"Inhambane","Pomene_16","Algae-turf","ATRF","18.8",NA,NA,NA,1,"ATRF",NA,"Pomene_16","Inhambane Pomene_16",-23.191667,35.5342
"Mozambique",2014,NA,"Inhambane","Pomene_16","Algae-macro/fleshy","AMAC","21.2",NA,NA,NA,1,"AMAC",NA,"Pomene_16","Inhambane Pomene_16",-23.191667,35.5342
"Mozambique",2014,NA,"Inhambane","Pomene_17","Coral","HC","15.6",NA,NA,NA,1,"HC",NA,"Pomene_17","Inhambane Pomene_17",-23.944817,35.608
"Mozambique",2014,NA,"Inhambane","Pomene_17","Algae-turf","ATRF","4.8",NA,NA,NA,1,"ATRF",NA,"Pomene_17","Inhambane Pomene_17",-23.944817,35.608
"Mozambique",2014,NA,"Inhambane","Pomene_17","Algae-macro/fleshy","AMAC","11.2",NA,NA,NA,1,"AMAC",NA,"Pomene_17","Inhambane Pomene_17",-23.944817,35.608
"Mozambique",2014,NA,"Inhambane","Pomene_18","Coral","HC","33.6",NA,NA,NA,1,"HC",NA,"Pomene_18","Inhambane Pomene_18",-22.792483,35.5792
"Mozambique",2014,NA,"Inhambane","Pomene_18","Algae-turf","ATRF","4.4",NA,NA,NA,1,"ATRF",NA,"Pomene_18","Inhambane Pomene_18",-22.792483,35.5792
"Mozambique",2014,NA,"Inhambane","Pomene_18","Algae-macro/fleshy","AMAC","3.6",NA,NA,NA,1,"AMAC",NA,"Pomene_18","Inhambane Pomene_18",-22.792483,35.5792
"Mozambique",2014,NA,"Inhambane","Pomene_19","Coral","HC","16.4",NA,NA,NA,1,"HC",NA,"Pomene_19","Inhambane Pomene_19",-22.77511,35.60679
"Mozambique",2014,NA,"Inhambane","Pomene_19","Algae-turf","ATRF","9.6",NA,NA,NA,1,"ATRF",NA,"Pomene_19","Inhambane Pomene_19",-22.77511,35.60679
"Mozambique",2014,NA,"Inhambane","Pomene_19","Algae-macro/fleshy","AMAC","30.4",NA,NA,NA,1,"AMAC",NA,"Pomene_19","Inhambane Pomene_19",-22.77511,35.60679
"Mozambique",2014,NA,"Inhambane","Pomene_20","Coral","HC","26.8",NA,NA,NA,1,"HC",NA,"Pomene_20","Inhambane Pomene_20",-22.79209,35.58014
"Mozambique",2014,NA,"Inhambane","Pomene_20","Algae-turf","ATRF","13.6",NA,NA,NA,1,"ATRF",NA,"Pomene_20","Inhambane Pomene_20",-22.79209,35.58014
"Mozambique",2014,NA,"Inhambane","Pomene_20","Algae-macro/fleshy","AMAC","0.4",NA,NA,NA,1,"AMAC",NA,"Pomene_20","Inhambane Pomene_20",-22.79209,35.58014
"Mozambique",1999,NA,"Pemba","Ponta_Maunhane","Coral","HC","69.7",14.5,NA,NA,1,"HC",NA,"Ponta_Maunhane","Pemba Ponta_Maunhane",-12.95896667,40.55993333
"Mozambique",2002,NA,"Pemba","Ponta_Maunhane","Coral","HC","80",4.4,"4",NA,1,"HC",NA,"Ponta_Maunhane","Pemba Ponta_Maunhane",-12.95896667,40.55993333
"Mozambique",2000,NA,"Pemba","Ponta_Maunhane","Acropora branching","acb","0.7",0.6,"4",NA,2,"HC","acb","Ponta_Maunhane","Pemba Ponta_Maunhane",-12.95896667,40.55993333
"Mozambique",2000,NA,"Pemba","Ponta_Maunhane","Acropora digitate","acd","0",0,"4",NA,2,"HC","acd","Ponta_Maunhane","Pemba Ponta_Maunhane",-12.95896667,40.55993333
"Mozambique",2000,NA,"Pemba","Ponta_Maunhane","Acropora tabulate","act","0",0,"4",NA,2,"HC","act","Ponta_Maunhane","Pemba Ponta_Maunhane",-12.95896667,40.55993333
"Mozambique",2000,NA,"Pemba","Ponta_Maunhane","branching","cb","0.1",0.2,"4",NA,2,"HC","cb","Ponta_Maunhane","Pemba Ponta_Maunhane",-12.95896667,40.55993333
"Mozambique",2000,NA,"Pemba","Ponta_Maunhane","encrusting","ce","5.7",3.3,"4",NA,2,"HC","ce","Ponta_Maunhane","Pemba Ponta_Maunhane",-12.95896667,40.55993333
"Mozambique",2000,NA,"Pemba","Ponta_Maunhane","foliaceous","cf","24.9",4.5,"4",NA,2,"HC","cf","Ponta_Maunhane","Pemba Ponta_Maunhane",-12.95896667,40.55993333
"Mozambique",2000,NA,"Pemba","Ponta_Maunhane","massive","cm","20.6",12,"4",NA,2,"HC","cm","Ponta_Maunhane","Pemba Ponta_Maunhane",-12.95896667,40.55993333
"Mozambique",2000,NA,"Pemba","Ponta_Maunhane","mushroom","mush","1.3",1.2,"4",NA,2,"HC","mush","Ponta_Maunhane","Pemba Ponta_Maunhane",-12.95896667,40.55993333
"Mozambique",2000,NA,"Pemba","Ponta_Maunhane","submassive","cs","14.9",15.4,"4",NA,2,"HC","cs","Ponta_Maunhane","Pemba Ponta_Maunhane",-12.95896667,40.55993333
"Mozambique",2000,NA,"Pemba","Ponta_Maunhane","Dead Standing coral","DC","3.4",4.1,"4",NA,1,"DC",NA,"Ponta_Maunhane","Pemba Ponta_Maunhane",-12.95896667,40.55993333
"Mozambique",2000,NA,"Pemba","Ponta_Maunhane","Algae-macro/fleshy","AMAC","0",0,"4",NA,1,"AMAC",NA,"Ponta_Maunhane","Pemba Ponta_Maunhane",-12.95896667,40.55993333
"Mozambique",2000,NA,"Pemba","Ponta_Maunhane","Rubble","RUB","0.5",0.4,"4",NA,1,"RUB",NA,"Ponta_Maunhane","Pemba Ponta_Maunhane",-12.95896667,40.55993333
"Mozambique",1999,NA,"Inhaca_Island","Ponta_Torres","Coral","HC","70",24,NA,NA,1,"HC",NA,"Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2000,NA,"Inhaca_Island","Ponta_Torres","Acropora branching","acb","16.4",NA,"1",NA,2,"HC","acb","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2000,NA,"Inhaca_Island","Ponta_Torres","Acropora digitate","acd","0",NA,"1",NA,2,"HC","acd","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2000,NA,"Inhaca_Island","Ponta_Torres","Acropora tabulate","act","0",NA,"1",NA,2,"HC","act","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2000,NA,"Inhaca_Island","Ponta_Torres","branching","cb","0.6",NA,"1",NA,2,"HC","cb","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2000,NA,"Inhaca_Island","Ponta_Torres","encrusting","ce","1.6",NA,"1",NA,2,"HC","ce","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2000,NA,"Inhaca_Island","Ponta_Torres","foliaceous","cf","1",NA,"1",NA,2,"HC","cf","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2000,NA,"Inhaca_Island","Ponta_Torres","massive","cm","16.6",NA,"1",NA,2,"HC","cm","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2000,NA,"Inhaca_Island","Ponta_Torres","mushroom","mush","0",NA,"1",NA,2,"HC","mush","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2000,NA,"Inhaca_Island","Ponta_Torres","submassive","cs","0",NA,"1",NA,2,"HC","cs","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2000,NA,"Inhaca_Island","Ponta_Torres","Dead Standing coral","DC","0.1",NA,"1",NA,1,"DC",NA,"Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2000,NA,"Inhaca_Island","Ponta_Torres","Algae-macro/fleshy","AMAC","0",NA,"1",NA,1,"AMAC",NA,"Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2000,NA,"Inhaca_Island","Ponta_Torres","Rubble","RUB","0",NA,"1",NA,1,"RUB",NA,"Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Acropora","acr","2.31",1.41,"9",NA,3,"HC","","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Astreopora","ast","0.16",0.49,"9",NA,3,"HC","cm","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Montastrea","mon","0.71",0.74,"9",NA,3,"HC","cm","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Pavona","pav","0.85",0.85,"9",NA,3,"HC","cf/cb/ce/cs","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Leptastrea","lep","0.03",0.23,"9",NA,3,"HC","cm","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Tubastrea","tub","0.38",0.88,"9",NA,3,"HC","cb","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Turbinaria","tur","0.3",0.7,"9",NA,3,"HC","cf/cs","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Cyphastrea","cyp","0.04",0.25,"9",NA,3,"HC","cm","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Echinopora","epo","0.36",0.67,"9",NA,3,"HC","cf/cs","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Favia","fav","1.46",0.89,"9",NA,3,"HC","cm","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Favites","fts","0.32",0.6,"9",NA,3,"HC","cm","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Goniastrea","gon","0",0,"9",NA,3,"HC","cm","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Leptastrea","lep","0.03",0.28,"9",NA,3,"HC","cm","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Montastrea","mon","0.56",0.3,"9",NA,3,"HC","cm","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Oulophyllia","oul","0.28",0.57,"9",NA,3,"HC","cm","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Platygyra","pla","0.77",0.7,"9",NA,3,"HC","cm","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Fungia","fun","0.01",0.14,"9",NA,3,"HC","mush","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Acanthastrea","aca","0.12",0.43,"9",NA,3,"HC","cs","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Galaxea","gal","0.48",0.77,"9",NA,3,"HC","cm","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres","Pocillopora","poc","4.94",1.51,"9",NA,3,"HC","cb","Ponta_Torres","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2014,NA,"Ponta_do_Ouro_Partial_Marine_Reserve","Ponta_Torres","Acanthastrea","aca","0.4",2.8,NA,NA,3,"HC","cs","Ponta_Torres","Ponta_do_Ouro_Partial_Marine_Reserve Ponta_Torres",NA,NA
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Acropora","acr","19.1",4.19,"9",NA,3,"HC","","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Astreopora","ast","0.18",0.56,"9",NA,3,"HC","cm","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Montastrea","mon","0.5",0.87,"9",NA,3,"HC","cm","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Pavona","pav","0.67",0.7,"9",NA,3,"HC","cf/cb/ce/cs","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Leptastrea","lep","0",0,"9",NA,3,"HC","cm","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Tubastrea","tub","0",0,"9",NA,3,"HC","cb","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Turbinaria","tur","0",0,"9",NA,3,"HC","cf/cs","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Cyphastrea","cyp","0.12",0.51,"9",NA,3,"HC","cm","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Echinopora","epo","0.12",0.54,"9",NA,3,"HC","cf/cs","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Favia","fav","0.36",0.7,"9",NA,3,"HC","cm","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Favites","fts","0.73",0.53,"9",NA,3,"HC","cm","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Goniastrea","gon","0.28",0.08,"9",NA,3,"HC","cm","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Leptastrea","lep","0",0,"9",NA,3,"HC","cm","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Montastrea","mon","0",0,"9",NA,3,"HC","cm","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Oulophyllia","oul","0.27",0.63,"9",NA,3,"HC","cm","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Platygyra","pla","0.08",0.28,"9",NA,3,"HC","cm","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Fungia","fun","0",0,"9",NA,3,"HC","mush","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Acanthastrea","aca","0",0,"9",NA,3,"HC","cs","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Galaxea","gal","0.02",0.19,"9",NA,3,"HC","cm","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Mozambique",2003,NA,"Inhaca_Island","Ponta_Torres_2","Pocillopora","poc","2.77",1.49,"9",NA,3,"HC","cb","Ponta_Torres_2","Inhaca_Island Ponta_Torres",-26.07360176,32.9527
"Seychelles",2005,NA,"Mahe","Port Launay South Reef","Algae-macro/fleshy","AMAC","2",NA,NA,"C",1,"AMAC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2005,NA,"Mahe","Port Launay South Reef","Coral","HC","13",NA,NA,"C",1,"HC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2006,NA,"Mahe","Port Launay South Reef","Algae-macro/fleshy","AMAC","0",NA,NA,"C",1,"AMAC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2006,NA,"Mahe","Port Launay South Reef","Algae-macro/fleshy","AMAC","2",NA,NA,"C",1,"AMAC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2006,NA,"Mahe","Port Launay South Reef","Coral","HC","13",NA,NA,"C",1,"HC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2006,NA,"Mahe","Port Launay South Reef","Coral","HC","10",NA,NA,"C",1,"HC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2007,NA,"Mahe","Port Launay South Reef","Algae-macro/fleshy","AMAC","0",NA,NA,"C",1,"AMAC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2007,NA,"Mahe","Port Launay South Reef","Algae-macro/fleshy","AMAC","0",NA,NA,"C",1,"AMAC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2007,NA,"Mahe","Port Launay South Reef","Coral","HC","29",NA,NA,"C",1,"HC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2007,NA,"Mahe","Port Launay South Reef","Coral","HC","21",NA,NA,"C",1,"HC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2008,NA,"Mahe","Port Launay South Reef","Algae-macro/fleshy","AMAC","2",NA,NA,"C",1,"AMAC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2008,NA,"Mahe","Port Launay South Reef","Algae-macro/fleshy","AMAC","0",NA,NA,"C",1,"AMAC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2008,NA,"Mahe","Port Launay South Reef","Coral","HC","18",NA,NA,"C",1,"HC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2008,NA,"Mahe","Port Launay South Reef","Coral","HC","38",NA,NA,"C",1,"HC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2009,NA,"Mahe","Port Launay South Reef","Algae-macro/fleshy","AMAC","2",NA,NA,"C",1,"AMAC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2009,NA,"Mahe","Port Launay South Reef","Coral","HC","19",NA,NA,"C",1,"HC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2010,NA,"Mahe","Port Launay South Reef","Algae-macro/fleshy","AMAC","0",NA,NA,"C",1,"AMAC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2010,NA,"Mahe","Port Launay South Reef","Coral","HC","43",NA,NA,"C",1,"HC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2011,NA,"Mahe","Port Launay South Reef","Algae-macro/fleshy","AMAC","0",NA,NA,"C",1,"AMAC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2011,NA,"Mahe","Port Launay South Reef","Coral","HC","40",NA,NA,"C",1,"HC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2012,NA,"Mahe","Port Launay South Reef","Algae-macro/fleshy","AMAC","0",NA,NA,"C",1,"AMAC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2012,NA,"Mahe","Port Launay South Reef","Coral","HC","34",NA,NA,"C",1,"HC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2013,NA,"Mahe","Port Launay South Reef","Algae-macro/fleshy","AMAC","0",NA,NA,"C",1,"AMAC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2013,NA,"Mahe","Port Launay South Reef","Coral","HC","42",NA,NA,"C",1,"HC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2014,NA,"Mahe","Port Launay South Reef","Algae-macro/fleshy","AMAC","0",NA,NA,"C",1,"AMAC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2014,NA,"Mahe","Port Launay South Reef","Coral","HC","48",NA,NA,"C",1,"HC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
"Seychelles",2015,NA,"Mahe","Port Launay South Reef","Algae-macro/fleshy","AMAC","0",NA,NA,"C",1,"AMAC",NA,"Port Launay South Reef C","Mahe Port Launay South Reef",-4.65263,55.39492
